mean_dec,0,1,2,3,4,5,6,7,8,9
0,2,5,13,27,39,51,55,61,78,174
1,12,37,44,70,62,47,64,66,48,54
2,34,43,61,48,53,68,64,44,51,38
3,45,57,56,55,50,57,49,50,39,46
4,55,59,64,57,56,50,39,39,51,35
5,71,70,43,55,49,49,50,43,43,31
6,60,57,47,51,56,53,43,55,47,35
7,73,62,65,51,41,52,50,39,40,31
8,79,65,53,47,51,36,39,49,52,33
9,74,49,58,43,48,41,51,58,55,28
