"celltype","sham_n_samples","tbi_n_samples","sham_total_cells","tbi_total_cells","sham_median_prop","tbi_median_prop","wilcox_p","wilcox_p_bh"
"Astrocyte",5,12,1535,633,0.13514,0.05601,0.00981,0.07848
"Endothelial",5,12,95,121,0.00867,0.01062,0.87437,0.87437
"Macrophage",5,12,0,100,0,0,0.60558,0.72601
"Microglia",5,12,445,953,0.04459,0.07104,0.22543,0.63268
"Neuron",5,12,4952,6176,0.58513,0.61672,0.56208,0.72601
"Oligodendrocyte",5,12,1474,4190,0.11923,0.17049,0.63526,0.72601
"OPC",5,12,829,723,0.0786,0.04928,0.26838,0.63268
"T_NK",5,12,19,146,0.00209,0.00381,0.31634,0.63268
