gene,tier,logFC,P,adjP
Adam17,C,0.794,1.27e-10,7.03e-09
Ccr5,C,1.069,1.60e-09,6.41e-08
Chrm3,C,-1.303,4.71e-03,1.83e-02
Hsd11b1,C,-1,2.57e-09,9.25e-08
Lst1,C,1.08,2.21e-06,3.03e-05
Mmp2,C,1.066,6.67e-08,1.52e-06
Npy1r,C,-0.771,2.29e-06,3.12e-05
Npy2r,C,1.061,2.34e-04,1.62e-03
Nqo2,C,0.623,3.49e-05,3.25e-04
P2ry6,C,2.123,1.13e-14,4.06e-12
Ripk1,C,1.081,1.82e-09,7.05e-08
