"gene","coefficient","abs_coef"
"P2RY6",0.337616321007586,0.337616321007586
"ADAM17",0.095535784329959,0.095535784329959
"CCR5",0,0
"CHRM3",0,0
"HSD11B1",0,0
"LST1",0,0
"MMP2",0,0
"NPY1R",0,0
"NPY2R",0,0
"NQO2",0,0
"RIPK1",0,0
