"celltype","sham_median_prop","tbi_median_prop","wilcox_p","wilcox_p_bh"
"Astrocyte",0.13668,0.05787,0.00719,0.05752
"Endothelial",0.00854,0.00934,1,1
"Macrophage",0,0,0.60558,0.81392
"Microglia",0.04626,0.07086,0.26838,0.63268
"Neuron",0.57875,0.59614,0.71218,0.81392
"Oligodendrocyte",0.12194,0.18537,0.63526,0.81392
"OPC",0.0793,0.04725,0.18763,0.63268
"T_NK",0.00219,0.00449,0.31634,0.63268
